,Video_id,Title,Published_date,Views,Likes,Comments,Month
194,UbIhprsWYKI,Top NITs of India & their Placements (2019-2020),2022-04-14,989657,65771,581,Apr
195,Ckpp9kRV2Z8,5 Most Expensive NFTs!,2022-04-13,174337,10333,95,Apr
196,vouCwkWaog4,7 Best Websites for Internships🔥,2022-04-12,783979,103096,230,Apr
197,YL7bhSCb9gk,Why do you Procrastinate? 5 Steps to BEAT IT.,2022-04-11,585560,43170,1068,Apr
198,SYQtz23NACQ,How to beat Laziness?,2022-04-10,766822,93303,237,Apr
199,HYJZ0CYw3hk,3 Coding Languages for 2022,2022-04-09,3642194,375074,1493,Apr
200,AjCJtT_qkKI,How to make money from Coding? 5 ways to earn without a job or degree,2022-04-08,1262145,68458,892,Apr
201,X-cdWlx7hQI,Why is Coding Important?,2022-04-07,5666224,537514,1307,Apr
202,4HaeFkzfy20,Why Google was a mistake?,2022-04-05,1566208,125620,175,Apr
203,5-V0-y1iP3Q,React Native vs Flutter | Which one should you Learn in 2022 ?,2022-04-04,352117,11934,626,Apr
204,9lkQUS2bPCY,3 Best Websites for College Students,2022-04-03,2006218,212556,222,Apr
205,ElCkr9BOkG8,A brief history of Youtube,2022-04-02,302449,22831,92,Apr
206,kE5QWhrNjqY,Competitive Programming - How to Start? Complete Guide,2022-04-01,381084,22480,694,Apr
207,hIiz8Km2tpo,5 Tricks of Google Search,2022-03-31,11074480,866824,1458,Mar
208,uULy2rc6YDc,How to become a Blockchain Developer in 2022?  | 🔥 Complete Roadmap + Salary + Tech Stack,2022-03-30,1081672,35954,1675,Mar
209,TEnks7wOBKs,How to make the Best Time Table? | Time Management for Students,2022-03-29,1027675,60799,1058,Mar
210,px7PkuWSrLw,Is being Lazy good for you?,2022-03-28,147500,15668,122,Mar
211,83NgW2D8dfY,3 Mistakes we do while Studying,2022-03-26,1436483,158005,610,Mar
212,HcOc7P5BMi4,HTML Tutorial for Beginners | Complete HTML with Notes & Code,2022-03-22,5662957,156452,8988,Mar
213,aqja_mp_A9Q,Time is NOT Money,2022-03-20,203380,24306,192,Mar
214,t8ffBh0B2ak,One thing we think of many times in our life,2022-03-18,281225,25743,156,Mar
215,83BgsqvQzkQ,How to prepare for Offline College Exams? 5 Life Saving Tips,2022-03-14,250134,17019,546,Mar
216,ZejKrRhE6qA,How to Increase Self Confidence?,2022-03-11,1543016,203704,571,Mar
217,irqbmMNs2Bo,C Language Tutorial for Beginners (with Notes & Practice Questions),2022-03-06,15161826,280924,16243,Mar
218,FckrkTwzzjs,1 Tip to Manage Stress,2022-03-03,275129,29517,184,Mar
219,LVFQu_piWsE,Government or Private | What job to do?,2022-02-28,373190,18303,1185,Feb
220,p_5TWTNOtUQ,How to Save Money in College?,2022-02-27,557799,49041,529,Feb
221,pZdIiVDeAgU,3 Steps to ACHIEVE MORE in LESS TIME,2022-02-25,537426,60482,161,Feb
222,sAlxN59cwXA,10 Career Options after BCA in 2022,2022-02-24,901729,45463,2526,Feb
223,hzdc6NIMdTY,3 Tips for taking Notes,2022-02-22,4661069,381829,1363,Feb
224,GLEoU0FfTPw,One Lesson from Olympic Winners,2022-02-21,339233,42634,284,Feb
225,zlZ_dupXxE0,How to Hack Password?,2022-02-19,3859210,172324,4681,Feb
226,nDXX6LIJx8A,Is Linux better than Windows?,2022-02-18,476152,22934,1345,Feb
227,KUv_AAUea7E,The 90 Minute Rule for better Sleep!,2022-02-16,4343839,343516,997,Feb
228,yUaJCjiPBnY,Career Options after Btech/BE in 2022 | 15 Different Paths,2022-02-15,782638,33735,2086,Feb
229,zTgYjW5roxk,Engineers after Valentines Day❤️,2022-02-14,291561,22318,442,Feb
230,GOiDf1wSMts,C++ or Java | Which coding language to learn?,2022-02-11,707361,36310,1219,Feb
231,szhSdCifQgE,How to join ISRO ? | How to become a Scientist in ISRO? Full Information,2022-02-10,890400,39310,1105,Feb
232,C4bOz88QG5w,5 Secrets Behind Success in Life | by Aman Dhattarwal,2022-02-08,407026,48774,87,Feb
233,1NqKgTxJwDQ,Why should you not code?,2022-02-07,446517,25460,1151,Feb
234,-DzowlcaUmE,Binary Tree in Data Structures | All about Binary Tree | DSA Course,2022-02-06,799752,15190,587,Feb
235,VmiwbpD-TYc,Core Branch - Should you Learn Coding? | Tech Placement Special,2022-02-04,292764,15337,964,Feb
236,j1Hivf4wsgw,Why we Don't have Enough Time?,2022-02-03,473932,55871,261,Feb
237,xtg75m7NfZQ,5 Things I wish I knew when I started Programming,2022-02-02,497886,29964,806,Feb
238,4bIwBQVK5dc,iPhone has a Secret Button,2022-02-01,1253023,99379,694,Feb
239,tG7Zk0HntYM,How much Sleep do you Actually Need?,2022-01-31,351276,24904,797,Jan
240,N_qGjCQwjJo,"1 Thing for Long Term Success | It's Not Talent, IQ or Money",2022-01-29,577149,80850,353,Jan
241,_0hhgW4YCLs,What are NFTs? Simply Explained | Non-Fungible Token,2022-01-28,654383,33247,983,Jan
242,eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,2022-01-25,4187662,192090,3380,Jan
243,OLVUrgQ_BbA,Tell Me About Yourself | How to Introduce Yourself in Interviews? Best Answer,2022-01-24,1336636,46576,581,Jan
244,B-x1hnmTn8E,How to Stop Distractions & Increase Focus?,2022-01-21,448445,29065,878,Jan
245,NJUQNWpObkg,Are You an Introvert? Is it good in 2022 ?,2022-01-17,321389,21397,1107,Jan
246,_N6j8HXPt2U,4 Years of Coding in 4 Minutes - A Short Movie,2022-01-14,7349868,284450,4920,Jan
247,AtKGZyJ_sbc,QnA with Aman Bhaiya & Shradha Didi🔥| Special Event | @ApnaCollegeOfficial,2022-01-11,546352,28860,765,Jan
248,va_6RmSrKCg,Complete Queue Data Structure | in One Shot | Java Placement Course,2022-01-10,244723,4745,306,Jan
249,D2-puZiUyyI,1 Lesson to learn from Billionaires,2022-01-09,392357,54173,209,Jan
250,w9gwV8cCMaQ,How to Manage College Study & Coding together? 3 Simple Tips,2022-01-08,538742,34133,1020,Jan
251,ZB-7eq4txjA,Top 5 Coding Languages for 2022 | Opportunities & Packages,2022-01-06,476516,25377,828,Jan
252,PrHhMytCgG8,3 Steps For More Productivity in Life,2022-01-04,1616936,187457,471,Jan
253,iH3P3HeF6pE,5 Coding Myths | This can save your years,2022-01-03,378031,21675,650,Jan
254,pPb8RYMHbbA,This company gives FREE cookies,2022-01-02,1876280,131029,672,Jan
255,ToZSFHUJdHM,What is Coding? How to Learn as Beginner? 2022,2022-01-01,1405465,73403,1190,Jan
256,6uWgManShNw,Should you do a Start up in 2022?,2021-12-31,287770,24522,184,Dec
257,EFUD2MulXY0,5 Tools that make you Code Faster | using VSCode Extensions,2021-12-29,672287,28823,662,Dec
258,MsP19NXyw7g,Don't do these 3 Mistakes in College | Placement Special,2021-12-28,151012,10753,306,Dec
259,RNh8VHc8qkk,All about Digital Marketing | Simply Explained,2021-12-25,1167735,46686,1266,Dec
260,7m1DMYAbdiY,Stack Data Structure in One Video | Java Placement Course,2021-12-24,315003,6233,206,Dec
261,_T4Y4vbjysE,2 Years of College in 20 Seconds,2021-12-22,201205,9198,117,Dec
262,rJ1iA-33fss,"All about Game development | What to study, jobs, packages? Simply Explained",2021-12-20,1053991,54538,1144,Dec
263,p_5Hu51STk4,3 Things You MUST Do in College,2021-12-19,617480,59344,177,Dec
264,gY5sGvq-8h8,ReactJS Tutorial for Beginners | Learn React in 2.5 Hours | Part 1,2021-12-17,560189,13431,627,Dec
265,QXum8HQd_l4,Quick Sort For Beginners | Java Placement Course | @ApnaCollegeOfficial,2021-12-15,270840,5809,295,Dec
266,5QUSeBAMjoo,Why so many Coding Languages are created?,2021-12-13,443030,25804,880,Dec
267,unxAnJBy12Q,Merge Sort | For Beginners | Java Placement Course,2021-12-12,311292,6235,262,Dec
268,fYvmhGTfQzs,Elon Musk : The World is NOT Real | Do we live in a Coded Simulation? | The Matrix Special,2021-12-10,136754,9039,436,Dec
269,U4p-QIvl1-8,400+ Jobs | Cloud Career Fair by Microsoft & Monster Jobs | Velocity 2021,2021-12-08,82786,4847,227,Dec
270,tRj4VlVTat8,Java Sudoku Solver | Backtracking | Java Placement Course,2021-12-07,152428,3847,239,Dec
271,iuh8-dGrFbE,How to stay Motivated for your Goal?,2021-12-05,2221028,230785,1350,Dec
272,rJ1Qao09CFI,What is AI? Artificial Intelligence Explained,2021-12-04,332858,18221,631,Dec
273,vLqTf2b6GZw,Python Tutorial for Beginners | Learn Python in 1.5 Hours,2021-12-02,5262046,150404,4511,Dec
274,bRs6E_SL2Tk,Backtracking | N Queens Problem | Permutations |  The Java Placement Course | Apna College |,2021-12-01,212070,4150,311,Dec
275,otkpUBKqCCQ,Job Interviews | 5 Super Tips to Crack Online Job Interviews,2021-11-30,113351,7205,446,Nov
276,lCRFpaykm9I,3 Tips to have More Confidence | Simply Explained,2021-11-29,2243712,233804,539,Nov
277,Dm0K3x9yCkg,How to Host a Static Website?,2021-11-28,184601,4377,384,Nov
278,tGDQuWDk2Z8,iPad | Should you buy it?,2021-11-27,2608964,177048,1184,Nov
279,3qCJOWspNnU,How Google defeat its Competition? Simply Explained,2021-11-26,212787,13786,505,Nov
280,pCj0Jr-ktp4,How to make a Great Project for Internships & Placements?,2021-11-24,1176900,51400,1062,Nov
281,cL4gHVuFOvk,Most IMPORTANT Linked List Questions for Placements | Java Full Course,2021-11-22,158962,3380,233,Nov
282,-203GRSHJ3Y,College Shopping | What all things to buy for College,2021-11-21,1232806,77736,1935,Nov
283,WM4qpxQ71KQ,Top 3 Languages to Learn for GSoC 2022,2021-11-20,153180,8697,321,Nov
284,t7YaoQOFXzk,How to Reverse a Linked List? | Iterative + Recursive | Java Placement Course,2021-11-19,175362,3178,158,Nov
285,u49MZH-FFa4,5 Top Skills to Learn in College,2021-11-18,7520601,787675,1333,Nov
286,oAja8-Ulz6o,Introduction to Linked List | Data Structures & Algorithms | Java Placement Course,2021-11-17,663000,13323,610,Nov
287,XuGaq24wixg,Creating a CRUD App | DOM Manipulation | Javascript | Web Development Course | Part - 2 |,2021-11-16,163262,2962,152,Nov
288,VphowcSkBX4,Java Collections Framework | Java Placement Course,2021-11-15,284534,6807,153,Nov
289,2l_8ZKRfz_k,GSoC 2022 Announced | Big Changes | NOT JUST FOR STUDENTS | by GSOCER,2021-11-15,134700,8377,305,Nov
290,bP7ZBMYpRwc,Competitive Coding vs Development | What to do for Placements ?,2021-11-14,199681,11523,427,Nov
291,P_e_6rL3kgk,How to Make New FRIENDS in College? | 5 Easy Tips,2021-11-13,509932,32553,1079,Nov
292,liFyhzZl9uw,ArrayList In Java + Notes | Java Placement Course,2021-11-12,303746,7356,239,Nov
293,fYR3i0mcE5c,DOM Manipulation | Javascript | Web Development Course,2021-11-12,159833,3319,163,Nov
294,jtn-hRJjl68,What is Data Science? | Complete RoadMap | Simply Explained,2021-11-11,1565458,76395,2180,Nov
295,MvEBc_60OmM,Software Engineers | 3 Things you didn’t know,2021-11-11,2939367,271722,706,Nov
296,PkJIc5tBRUE,"Sorting in Java | Bubble Sort, Selection Sort & Insertion Sort | Java Placement Course",2021-11-10,594744,11397,355,Nov
297,4ZSL8_zlq9Y,Exercises for Objects | javascript | Web Development Course,2021-11-10,43201,839,52,Nov
298,shoQfc0cJp4,Why People Quit Coding? 3 Major Reasons,2021-11-08,1239416,65950,1939,Nov
299,aHPK2rsonZA,What is this keyword? | Javascript | Web Development Course,2021-11-07,51177,1229,88,Nov
300,101q0HoCDKs,What is Hoisting? | Javascript | Web Development Course,2021-11-06,59608,1480,87,Nov
301,bSrm9RXwBaI,Java OOPs in One Shot | Object Oriented Programming | Java Language | Placement Course,2021-11-03,2119837,46151,1535,Nov
302,koNiEIfo5jY,3 Life Saving Websites for Coders!,2021-11-01,305974,20325,405,Nov
303,jX8PbaReV5Q,One Word that can make you Productive | Learn to say **,2021-10-29,380163,39190,314,Oct
304,7n8kPBPzy5I,Web Development Course | Scope in Javascript | In Depth,2021-10-28,83286,2551,125,Oct
305,jfC_Ih_hYIA,One Mantra for today’s Digital Age | for students,2021-10-27,3042780,258123,1244,Oct
306,tBisiZf885o,Why is Steve Jobs considered a genius? | 5 Lessons from his Life,2021-10-26,134131,11686,308,Oct
307,OSoO8eCEEC8,Bit Manipulation | Java Placement Course | Lecture 15,2021-10-25,301990,6335,303,Oct
308,jOn8kv7SaZ8,Coder with these 3 things will have an Edge! | How to make Coding fun ? | 2021-22,2021-10-23,121340,8964,343,Oct
309,GXONlNAnmNU,Exercise for array � Lecture 24 � Javascript,2021-10-22,59391,1123,77,Oct
310,aDflzFzyg3Q,NSUT vs DTU vs IIITD vs IGDTUW | JAC Delhi Counselling 2021 | 46 Branches Order,2021-10-21,106524,3667,894,Oct
311,XrAyzuNanZo,How code gets executed in JavaScript? | Lecture 25,2021-10-21,46165,1254,73,Oct
312,A4sxvx5NBuk,2 Tips for New Coders | Most Frequent Mistakes,2021-10-20,886065,95525,456,Oct
313,Oud4alVQU4s,Operators & Binary Number System | Java Lecture 14,2021-10-19,330700,7152,384,Oct
314,PHAGTPlew_k,Remember this in Life - Do this whenever you have to add someone in your Team,2021-10-17,138155,8955,167,Oct
315,4zL85-xylG4,QNA - Session for College Students | Year Gap Matters? | ML & AI | Internships etc,2021-10-16,97118,5764,561,Oct
316,QrFYRTcKXAU,Everything about Arrays | Javascript Lecture 23 | Web Development Course,2021-10-15,73399,2048,72,Oct
317,0QSSUHTJ-sU,What is a Class? Javascript Lecture 22 | Web Development Course,2021-10-14,59629,1330,56,Oct
318,ojHJK6K_EdA,Most Important Skill of this Decade and How to Master it?,2021-10-13,242277,19124,450,Oct
319,ZLDwskEhIFg,String Builder | Java Placement Course Lecture 13,2021-10-11,394060,8349,523,Oct
320,iZen_amj7OE,3 Mistakes You Must Avoid in College ❌,2021-10-10,2379363,214674,1172,Oct
321,xw0J0v3Zkuo,Objects Exercise | JavaScript | Lecture 21 | Web Development Course,2021-10-09,53890,1245,77,Oct
322,vCRD36bG8xQ,Strings | Lecture 12 | Java Placement Series,2021-10-08,575666,11681,469,Oct
323,QIKQEKm0qIE,Will Artificial Intelligence & Automation take your Job?,2021-10-07,393934,23319,1544,Oct
324,wioAFuHzcao,I Resigned as a Software Engineer from Microsoft,2021-10-02,2476294,133169,4099,Oct
325,VoofwdxrTt4,College Admission - 5 Important Things you Must Know Before College Admission,2021-10-01,134971,8060,582,Oct
326,18Zt5I4S45o,2D Arrays | Java Complete Placement Course | Lecture 11,2021-09-30,508885,10556,487,Sep
327,LgZZLeWKGsI,Everything about Objects | Javascript Lecture  - 20 | Web Development Series,2021-09-30,119466,2214,141,Sep
328,vP3TRAsjZss,Front End vs Back End - Which one is good for you ?,2021-09-28,753161,34379,762,Sep
329,4RjmmZnDFVA,Coercion and Type Conversion | Javascript - Lecture 19 | Web Development Course,2021-09-27,63323,1606,67,Sep
330,NTHVTY6w2Co,Arrays Introduction | Java Complete Placement Course | Lecture 10,2021-09-26,817828,16304,487,Sep
331,bQssdSrSGNE,Basics of Time Complexity and Space Complexity | Java | Complete Placement Course | Lecture 9,2021-09-24,570222,12497,342,Sep
332,N8GASXniB6A,Exercises using Strings | Javascript Lecture 15 | Web Development Course,2021-09-24,27603,786,86,Sep
333,Ibx2Ri5Blh0,Which one to Choose - Web Development vs App Development ?,2021-09-23,1482906,72011,1923,Sep
334,pFPZ83mgH00,Functions in Java | Practice Questions | Complete Placement Course | Lecture 8,2021-09-23,361588,5889,219,Sep
335,qcSz4ef9UHA,Functions & Methods | Java  Complete Placement Course | Lecture 7,2021-09-22,849085,16113,569,Sep
336,vCZqAriaPZw,Reference Datatypes in JavaScript | Web Development Course | Javascript Lecture 17,2021-09-22,73738,1789,105,Sep
337,Dr4PpNa7AYo,Advanced Pattern Questions | Java | Complete Placement Course - Lecture 6,2021-09-21,658939,11980,672,Sep
338,vldRjjbcRXc,Javascript : Top 10 Websites to practice | Web Development Course | Lecture 18,2021-09-21,131531,4405,133,Sep
339,GjHNGM7KN3w,9 Best Patterns Questions In Java (for Beginners) | Java Placement Course | Lecture 5,2021-09-20,1302792,24414,1023,Sep
340,QaRxPjoeqL8,"IIT Roorkee College Review 2021 | Admission, Hostel, Placements | In Depth Review",2021-09-20,223963,9254,999,Sep
341,0r1SfRoLuzU,Loops in Java | Java Placement Full Course | Lecture 4,2021-09-19,1294042,25890,971,Sep
342,I5srDu75h_M,"Conditional Statements | If-else, Switch Break | Complete Java Placement Course | Lecture 3",2021-09-18,1542763,30738,1431,Sep
343,LusTv0RlnSU,Variables in Java | Input Output | Complete Placement Course | Lecture 2,2021-09-17,2793687,60589,2475,Sep
344,yRpLlJmRo2w,Introduction to Java Language | Lecture 1 | Complete Placement Course,2021-09-16,7034934,188268,4087,Sep
345,UZ32p89gH4A,QnA Session for College Freshers (new students) and Placements,2021-09-15,163363,10226,750,Sep
346,xZykmhcWGuY,Recursion One Shot - Advanced Level Questions | Placement (Tech),2021-09-14,187695,3640,204,Sep
347,cQYtzhaMvpA,This 1 thing will decide if we will have a Successful Engineering College Life?,2021-09-13,129182,11892,528,Sep
348,0hQPN4OQgU4,Strings in Javascript | Web Development Course | Lecture 13 & 14,2021-09-13,95614,2304,121,Sep
349,Z9U8e1OVsw8,This saved NASA's First Moon Mission,2021-09-12,129595,11215,357,Sep
350,uBypDN_Zr5I,How to do MCA from Top NITs ? | Packages | NIMCET,2021-09-11,473862,23047,1597,Sep
351,oBLNuNmRy5U,College Students Special | 2 Life Lessons College Taught Me,2021-09-10,157928,12702,572,Sep
352,u-HgzgYe8KA,Recursion in One Shot | 9 Best Problems,2021-09-09,476324,8527,452,Sep
353,5kY4Th53w70,Basics of Functions in Javascript |  Web Development Course | Javascript - Lecture 12,2021-09-09,112747,2868,116,Sep
354,yGrslRzyR78,Top 10 Websites for Jobs | Job Opportunities for students,2021-09-08,98339,5809,328,Sep
355,7xgJmIOG8GE,Loops in Javascript | Web Development Course | Javascript-  Lecture 11,2021-09-08,139940,3028,168,Sep
356,4_QfNyWEV8g,How to get into Stanford with 100% Scholarship ? Complete Podcast | Foreign Admission,2021-09-07,167716,8875,560,Sep
357,drt2sG-HQx4,How much does College Brand Name matters in Placements and Career ?,2021-09-06,212495,13513,779,Sep
358,B67X9xtOyuI,5 Github Hacks that you should know | for Coders,2021-09-04,300147,13140,362,Sep
359,VsEfh-EqNT8,Javascript | Lecture 9 & 10 combined | If else and switch statements | Web Development Course,2021-09-03,128088,3070,188,Sep
360,KZehm-meGMg,Why my Resume got selected in Google | Microsoft | Amazon | How to make Resume | Software Engineers,2021-09-02,1597096,57929,1496,Sep
361,5Boqfjissv0,Recursion in One Shot | Theory + Question Practice + Code | Level 1 - Easy,2021-09-01,619281,12554,607,Sep
362,aRFFOZxW8v0,How much Free Time do we get in Engineering ? For College Freshers,2021-08-30,162672,10418,644,Aug
363,e91hGbJ1AuY,All about BCA | Jobs | Packages | Best Colleges,2021-08-28,930436,43278,2573,Aug
364,34sQVC7QD4U,Microsoft Sent me Gifts ❤️ | Unboxing🔥| Laptop | Goodies,2021-08-25,510926,24348,1055,Aug
365,Bs4w_o07wEo,Is BTech worth it in 2021 ? | Or should you choose BCA/BSc ?,2021-08-24,409589,24631,1637,Aug
366,WrBh3FSdgB8,Secret Room Date Reveal - Our Biggest Launch Till Date | Revolution 2.0 | Indian Education,2021-08-23,96076,5757,381,Aug
367,8C_kHJ5YEiA,What is Cloud Computing ?,2021-08-21,1007298,39805,1120,Aug
368,w8GEq18N1uU,How to Score 9+ CGPA in college | Online & Offline Semester,2021-08-20,576114,36206,1264,Aug
369,hg38QLJbmuc,5 Things you should know before Engineering :),2021-08-19,962112,51812,1231,Aug
370,ImGxZx12U4E,Mtech vs MS | What to choose ?,2021-08-17,178356,9122,613,Aug
371,bN6DE-4uFNo,Install VS Code In 2 Minutes | Windows & Mac | English,2021-08-12,667129,15406,687,Aug
372,n0kikYKo3nA,Biggest Enemy of our Success - How to overcome Fear of losing ?,2021-08-07,64980,5825,505,Aug
373,DJckAUyEwR0,QnA : Coding ke beginners doubt | Aapne coding kahan se seekhi ?,2021-08-05,224712,13681,745,Aug
