,Video_id,Title,Published_date,Views,Likes,Comments,Month
374,vU3dL1cNqgQ,Job Interviews | Do not do these 7 Major Mistakes in Job Interview,2021-07-31,668548,32332,526,Jul
375,_FFRRMEXdBU,C or C++ | What coding language should you learn ?,2021-07-30,667891,35172,1246,Jul
376,f88s33eFGDo,Policy Based Data Structures | C++ Placement Course | Lecture 44,2021-07-26,117531,2251,412,Jul
377,iBOzTJaIoNM,Off Campus Placements | 5 Best Ways to search for Jobs Online,2021-07-25,381137,21256,622,Jul
378,iNHbQ0diNZc,Guide to Interactive Problems | C++ Placement Course | Lecture 43,2021-07-24,19536,510,57,Jul
379,XPedtcrgA4E,DQueary - SPOJ | C++ Placement Course | Lecture 42.4,2021-07-23,25513,449,50,Jul
380,hvPbIo09OTE,Tata | TCS Hiring Process | Simply Explained,2021-07-21,921162,36161,1355,Jul
381,0Cu9Kg7RJYg,Mo's Algorithm - Square Root Decomposition | Lecture 42.3,2021-07-20,26064,532,42,Jul
382,NreaqzAKvg0,RMQSQ - Spoj | C++ Placement Course | Lecture 42.2,2021-07-18,16140,370,69,Jul
383,gfwMYLQaZP0,Computer Networking Notes for Tech Placements,2021-07-17,175672,5866,543,Jul
384,tuxMRkKuP8Y,Square Root Decomposition - Introduction | C++ Placement Course | Lecture 42.1,2021-07-16,17887,392,34,Jul
385,PxbTUonOEME,Late Night Talk - How to get maximum out of your College years?,2021-07-15,194909,14077,672,Jul
386,ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,2021-07-14,237607,7559,466,Jul
387,qvwdpqVvcRQ,Count Inversion - Fenwick Tree | C++ Placement Course | Lecture 41.3,2021-07-14,11146,262,35,Jul
388,kRfoq_9XJKY,Watch this before buying Laptop | Best Budget Laptops and Performance Laptops for all students,2021-07-12,1519808,57862,3731,Jul
389,08HzVTjCAsk,Point & Range Updates - Fenwick Tree | C++ Placement Course | Lecture 41.2,2021-07-12,10611,247,22,Jul
390,sTk5BxgxDDI,"Javascript | Lecture 6,7 & 8 Combined | Web Development Course",2021-07-11,238803,5283,495,Jul
391,fIQABUIeWYg,Fenwick Tree - Introduction | C++ Placement Course | Lecture 41.1,2021-07-10,14294,374,33,Jul
392,qTph1pj_rCo,@ApnaCollegeOfficial Which Coding Platform should I study from?,2021-07-09,907211,46343,1213,Jul
393,YH4aS0F0D8c,Intersecting Segments - Segment Tree | C++ Placement Course | Lecture 40.13,2021-07-08,9247,259,36,Jul
394,zSt-KI0HryY,Ways to add JavaScript to Web Pages? JavaScript : Lecture 5 @ApnaCollegeOfficial,2021-07-06,138654,3091,127,Jul
395,lPWCLJLokzs,Nested Segments - Segment Tree | C++ Placement Course | Lecture 40.12,2021-07-06,10409,271,51,Jul
396,f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,2021-07-05,411011,14371,727,Jul
397,UmnCZ7-9yDY,Java Tutorial for Beginners | Learn Java in 2 Hours,2021-07-03,3926733,106862,3253,Jul
398,iAvORz4ApbY,Quick Notes for Placements - Object-Oriented Programming | OOPS | Tech Placements,2021-07-01,279741,8140,418,Jul
399,Hu2UlulDGuI,IIT Kharagpur | College Review | All about IIT Kharagpur,2021-06-30,433644,21137,2133,Jun
400,Hooe5ORdFsc,First Element at Least X - Segment Tree | C++ Placement Course | Lecture 40.9,2021-06-30,11648,334,46,Jun
401,JdakjlFEAxc,How much Maths is needed as Software Engineers? by @ApnaCollegeOfficial,2021-06-29,295168,18332,713,Jun
402,WYiYkl-vPzo,First Salary best use (Personal Opinion) | What did I do with my first Salary ?@AmanDhattarwal​,2021-06-28,213640,19505,785,Jun
403,1AHKqRrJ8_s,Kth One - Segment Tree | C++ Placement Course | Lecture 40.8,2021-06-28,11197,274,35,Jun
404,hRaDYCHqFQQ,What is DOM (Document Object Model) ? | Javascript Lecture 4,2021-06-27,222514,5465,185,Jun
405,LYuJ2aT0UcY,Windows 11 vs Mac OS | Which one is better for students ? | in Hindi Language,2021-06-26,326060,16931,1286,Jun
406,uqBgvO5DAUc,User Snippets in VSCode | C++ Placement Course | Lecture 40.6,2021-06-26,42503,1126,69,Jun
407,bJhVFE-KhHc,Is English Important for Interviews of Tech Placements ?,2021-06-25,593676,32285,676,Jun
408,2lRQTdpwhFk,How JavaScript Works ? | Javascript - Lecture 3 | Web Development Course,2021-06-24,216642,5328,221,Jun
409,uZEbkca2yFM,Number of minimums on a segment | C++ Placement Course | Lecture 40.5,2021-06-24,11908,302,60,Jun
410,j8fubBAFq_I,Javascript - First Program Namaste World | Lecture 2 | Web Development Course,2021-06-23,498642,12658,529,Jun
411,B7wHpNUUT4Y,Javascript Introduction | Lecture 1 | Web Development Course,2021-06-22,978782,32150,869,Jun
412,payOcHP24NY,Maximum and Minimum Queries/Update | C++ Placement Course | Lecture 40.4,2021-06-22,14689,389,38,Jun
413,hcyzxsV4xsk,All about Non-Tech Placements | Top Salaries & How to prepare for Non- Tech,2021-06-21,176021,7508,415,Jun
414,nTOoQsvQLqg,How many Coding Questions should you do to become a Software Engineer | Placements,2021-06-19,162201,10113,392,Jun
415,c6GDAgiX5Yw,Query in Segment Tree | C++ Placement Course | Lecture 40.2,2021-06-18,17574,475,53,Jun
416,h2zzRpibjpE,Placements : How to study in last 45 days |  Step by Step Roadmap,2021-06-17,540551,23813,1488,Jun
417,xOogmSgym9Y,Segment Tree - Introduction and Build | C++ Placement Course | Lecture 40.1,2021-06-16,33570,809,65,Jun
418,N5mvpJGyUQg,Should I take College Study seriously? Must Watch for college students,2021-06-15,293054,21653,1261,Jun
419,cwdt9RrGSoQ,Big Companies vs Startups | Which one should you select?,2021-06-14,141989,9273,476,Jun
420,-WdkLyTeZ3Q,Rabin Karp - String Algorithms | C++ Placement Course | Lecture 39.4,2021-06-14,35379,616,77,Jun
421,YrkBJ1ptdP4,Monthly Expenses of a Software Engineer in Top Indian Cities🔥,2021-06-12,172537,10439,731,Jun
422,lhhqbGH7Pao,KMP Algorithms - String Algorithm | C++ Placement Course | Lecture 39.3,2021-06-12,85108,1515,117,Jun
423,MG5ZhaFWat0,All about Internships | How to get Internship as a Software Engineer | Off-campus/On-campus,2021-06-10,725150,42702,1343,Jun
424,q2HYCMeUXXQ,SubStr() Function - String Algorithm | C++ Placement Course | Lecture 39.2,2021-06-10,38361,703,29,Jun
425,KnBwHYAnbEw,DRDO - How I got Internship at DRDO? | Step by step guide,2021-06-08,811964,48870,1858,Jun
426,JEOj8U54Cek,String Hashing - String Algorithms | C++ Placement Course | Lecture 39.1,2021-06-08,46761,864,48,Jun
427,1vsmaEfbnoE,Detailed Roadmap for Machine Learning | Free Study Resources | Simply Explained,2021-06-07,650047,32539,1072,Jun
428,IwlAhfeSnp8,Bootstrap - Components | Web Development Course | Lecture 17,2021-06-07,87259,2034,215,Jun
429,8uU5ewUst50,Sum of First n Fibonacci Numbers - Matrix Exponentiation,2021-06-06,7397,313,26,Jun
430,jyd4uH5dWJ8,Should I study Machine Learning? Is it required for Placements?,2021-06-05,350846,19558,1169,Jun
431,oBH9dH6KGLM,"Introduction, Fibonacci in Log(n) - Matrix Exponentiation | C++ Placement Course | Lecture 38.1",2021-06-05,27343,627,36,Jun
432,RNwMeijExjg,"All about Hacking | What to study, Packages, Job Opporutnities | Simply Explained",2021-06-03,2229893,120460,3208,Jun
433,5NxYn0GiApg,Bootstrap - Grid Layout | Web Development Course | Lecture 16,2021-06-03,111657,2685,254,Jun
434,nwUOmzFh78o,Boring Factorials SPOJ - Number Theory Advanced | C++ Placement Course | Lecture 37.6,2021-06-02,15627,355,45,Jun
435,8-80h4cSb4Q,"How to know if I am made for coding, my placements are coming | What to do ?",2021-06-01,976384,51141,2019,Jun
436,-siXttWLVto,Fermat Little and Wilson Theorem - Number Theory Advanced | C++ Placement Course | Lecture 37.5,2021-06-01,14770,345,36,Jun
437,US1_VVD98Vw,Binary Exponentiation - Number Theory Advanced | C++ Placement Course | Lecture 37.4,2021-06-01,14259,364,33,Jun
438,iMZEwYfBWDY,Euler Totient Function - Number Theory Advanced | C++ Placement Course | Lecture 37.3,2021-05-31,13567,330,33,May
439,jWD-BQmbhkk,Multiplicative Modulo Inverse - Number Theory Advanced | Lecture 37.2,2021-05-31,19688,445,17,May
440,YJyXfjbBmc8,All about Blockchain | Simply Explained,2021-05-30,1346914,60334,3393,May
441,0oP6XLTI2tY,Extended Euclid Algorithm - Number Theory Advanced | C++ Placement Course | Lecture 37.1,2021-05-30,22348,561,30,May
442,xcsDEn2G-tY,Digital Dictionary - Tries Challenges | C++ Placement Course | Lecture 36.4,2021-05-30,11419,279,29,May
443,akoIMy9NmFc,Trie bash - Challenge | C++ Placement Course | Lecture 36.3,2021-05-29,10744,236,33,May
444,IpQW7GWLxYA,XOR SubArray - Tries Challenges | C++ Placement Course | Lecture36.2,2021-05-29,20464,413,56,May
445,A22wPijWmvw,Projects you must Add in your Resume for Off-Campus Placements | Software Developers only,2021-05-28,516109,28170,1159,May
446,dOXfffhl4uI,Tries - Introduction | C++ Placement Course | Lecture 36.1,2021-05-28,32894,678,65,May
447,AWfLtXPQjhE,Friends Paring Problem - Dynamic Programming | C++ Placement Course | Lecture 35.20,2021-05-28,13668,397,29,May
448,uVGrbtm69Vo,Maximum Length of Bitonic Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.19,2021-05-27,12130,320,33,May
449,okH3HAPWTVs,Ugly Numbers - Dynamic Programming | C++ Placement Course | Lecture 35.18,2021-05-27,20636,486,35,May
450,eFhsSqzbpjI,Meme - 500K Special Celebration | Not an educational video,2021-05-26,369012,27183,1911,May
451,VzO_ueJZqXc,K-Ordered LCS - Dynamic Programming | C++ Placement Course | Lecture 35.17,2021-05-26,10926,330,20,May
452,86F87X8iRd0,LCS with 3 Strings - Dynamic Programming | C++ Placement Course | Lecture 35.16,2021-05-26,13535,387,31,May
453,XGa4onZP66Q,What is an API ? Simply Explained,2021-05-25,1176488,53445,3041,May
454,CB8w6MzXsx4,0-N Knapsack - Dynamic Programming | C++ Placement Course | Lecture 35.15,2021-05-25,12439,302,26,May
455,qXNJD7giQmU,Count Number of Binary Strings - Dynamic Programming | C++ Placement Course | Lecture 35.14,2021-05-25,15712,370,18,May
456,zgphvsIBMz4,Number of Subsequences - Dynamic Programming | C++ Placement Course | Lecture 35.13,2021-05-24,13139,327,36,May
457,g1uZPKKrm3U,Optimal Game Strategy - Dynamic Programming | C++ Placement Course | Lecture 35.12,2021-05-24,18516,527,44,May
458,Em87pVL5qGM,Must watch - 5 Reasons your Resume will get Rejected,2021-05-23,199396,15582,381,May
459,0cjO51vAY44,Minimum Jumps to Reach End - Dynamic Programming | C++ Placement Course | Lecture 35.11,2021-05-23,47933,907,89,May
460,-g_xhI_tZfA,Matrix Chain Multiplication - Dynamic Programming | C++ Placement Course | Lecture 35.10,2021-05-23,46172,970,37,May
461,Esx-TxF5PSo,Longest Common Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.9,2021-05-22,28605,595,48,May
462,okgM58Tv9jQ,Longest Increasing Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.8,2021-05-22,30906,597,60,May
463,PPcpC5QbMx0,01 Knapsack - Dynamic Programming | C++ Placement Course | Lecture 35.7,2021-05-21,41450,866,29,May
464,0zvG6bIZ5KY,Staircase Problem - Dynamic Programming | C++ Placement Course | Lecture 35.6,2021-05-21,14953,379,37,May
465,6PxU4rfnf4Q,Kadane Algorithm - Dynamic Programming | C++ Placement Course | Lecture 35.5,2021-05-20,45542,952,101,May
466,GBBRjI_1LRI,Coin Change Problem - Dynamic Programming | C++ Placement Course | Lecture 35.4,2021-05-20,41086,797,114,May
467,EoMxK6zh9wU,Minimum Number of Squares - Dynamic Programming | C++ Placement Course | Lecture 35.3,2021-05-19,29928,632,95,May
468,YkBch12jNE0,Fibonacci Sequence - Dynamic Programming | C++ Placement Course | Lecture 35.2,2021-05-19,66629,1298,86,May
469,37Aiwud-Jks,How I would Code if I can get back in First Year of College? Software Development Placement,2021-05-18,1202773,74918,2471,May
470,sPeKpctCL-c,Dynamic Programming - Introduction | C++ Placement Course | Lecture 35.1,2021-05-18,78162,1923,71,May
471,_KLesu_89Ec,Graphs - Surrounded Region | C++ Placement Course | Lecture 34.19,2021-05-18,15432,420,78,May
472,jcMMi4bBeVo,Snakes and Ladders - Graphs | C++ Placement Course | Lecture 34.18,2021-05-17,41100,961,43,May
473,wjv-w6q4ip4,Floyd Warshall Algorithm | C++ Placement Course | Lecture 34.17,2021-05-17,36394,873,62,May
474,q9cXEL_I7Zo,Two skills you must have to be a Great Coder | Aman Dhattarwal,2021-05-16,993930,80725,537,May
475,LKfIjVZ6kg4,Bellman Ford Algorithm | C++ Placement Course | Lecture 34.16,2021-05-16,29629,638,58,May
476,SnZ2SQARTVI,Dijkstra's Algorithm | C++ Placement Course | Lecture 34.15,2021-05-16,66267,1276,98,May
477,qCBMiADrmlY,What to do in 1st year for Tech Placements? by Aman Dhattarwal,2021-05-15,561410,58595,453,May
478,IU5L8oePljw,Prims Algorithm | C++ Placement Course | Lecture 34.14,2021-05-15,50030,904,95,May
479,J7nUacHWtsM,Kruskal's Algorithm | C++ Placement Course | Lecture 34.13,2021-05-15,55110,1055,70,May
480,z52TfBnBrhQ,Cycle Detection in Undirected Graph using DSU | C++ Placement Course | Lecture 34.12,2021-05-14,14193,316,42,May
481,YZ40AZQi0bk,Cycle Detection in Undirected Graph using DSU | C++ Placement Course | Lecture 34.12,2021-05-14,24152,570,37,May
482,kfEJsL2ETik,Top 50 Companies with Highest Packages in India | for Software Developers,2021-05-13,734231,33682,1340,May
483,C0O8T3C8irU,Disjoint Set Union - Graphs | C++ Placement Course | Lecture 34.11,2021-05-13,35396,862,48,May
484,orl8SsQOToc,Bipartite Graph - C++ Placement Course | Lecture 34.10,2021-05-13,31349,848,59,May
485,nY-VMGp72NI,Connected Components | C++ Placement Course | Lecture 34.9,2021-05-12,27583,639,68,May
486,hGscdp38JKM,Cycle Detection in Directed Graph | C++ Placement Course | Lecture 34.8,2021-05-12,30821,699,57,May
487,KWEwNfFrrk4,"C++, Java or Python? Which language is best for College Placements in India",2021-05-11,5326837,347344,1852,May
488,SRIVJzucPoU,Cycle Detection in Undirected Graphs | C++ Placement Course | Lecture 34.7,2021-05-11,33910,711,49,May
489,Yh5o_PSK9to,Graphs - Topological Sort | C++ Placement Course | Lecture 34.6,2021-05-11,49278,1304,76,May
490,GmZNp9_-imM,DFS - Depth First Search | C++ Placement Course | Lecture 34.5,2021-05-10,56207,841,55,May
491,geOBaNYYInc,BFS - Breadth First Search | C++ Placement Course | Lecture 34.4,2021-05-10,75117,1076,63,May
492,3pr9Ce9vECc,Graphs - Representation | C++ Placement Course | Lecture 34.3,2021-05-09,56438,862,97,May
493,ymMZEudHUsk,Graph Terminologies | C++ Placement Course | Lecture 34.2,2021-05-09,50103,1115,53,May
494,eGc5TQpBMjA,Graphs - Introduction | C++ Placement Course | Lecture 34.1,2021-05-08,93484,1832,82,May
495,pS6xaqaLuCU,Segment with Max Sum | C++ Placement Course | Lecture 40.7,2021-05-08,9603,218,13,May
496,trZjhJk4LxM,Maximum and Minimum Difference - Greedy Algorithm | C++ Placement Course | Lecture 33.7,2021-05-08,21943,581,43,May
497,so1E0lSytz0,Expedi - Greedy Algorithm | C++ Placement Course | Lecture 33.6,2021-05-07,26114,645,57,May
498,mhaXVXFjsgI,Optimal Pattern Merge - Greedy Algorithm | C++ Placement Course | Lecture 33.5,2021-05-07,24593,620,33,May
499,2i5pclQprGk,Fractional Knapsack - Greedy Algorithm | C++ Placement Course | Lecture 33.4,2021-05-06,45078,1007,87,May
500,DHr-Mn_vzs0,Activity Selection Problem - Greedy Algorithm | C++ Placement Course | Lecture 33.3,2021-05-06,60875,1467,79,May
501,IUQRh7SJwEM,Indian Coin Change - Greedy Algorithm | C++ Placement Course | Lecture 33.2,2021-05-05,42788,1060,114,May
502,bDPtZO_Skyc,Greedy Algorithm - Introduction | C++ Placement Course Lecture 33.1,2021-05-04,69865,1721,52,May
503,q79pZ_iwP50,Sudoku Solver - Hashing | C++ Placement Course | Lecture 32.8,2021-04-30,43816,1111,122,Apr
504,bZ5Sif6L7Jg,Hashing - TOP K MOST FREQUENT ELEMENTS | C++ Placement Course | Lecture 32.7,2021-04-29,25046,512,75,Apr
505,osxiwsEahzE,Perks of a Solopreneur in 1 Minute,2021-04-29,215197,18985,283,Apr
506,y-ua1zS9wU0,Hashing - Sliding Window Technique | C++ Placement Course,2021-04-28,36869,838,67,Apr
507,pTxn1q80yAU,Perks of a Software Engineer in 1 Minute,2021-04-27,1152639,79533,908,Apr
508,5g03Ydcwseg,Hashing - Number of Subarrays with Sum Zero | C++ Placement Course | Lec 32.5,2021-04-26,45418,871,121,Apr
509,oGsohYOOfRQ,Hashing - Vertical Order Print | C++ Placement Course | Lecture 32.4,2021-04-24,38389,852,63,Apr
510,2yCsrWvHcKQ,Hashing - Count frequency of elements | C++ Placement Course | Lecture 32.3,2021-04-24,66206,1003,108,Apr
511,oJx-w2CB8d4,Hashing STL - C++ Placement Course | Lecture 32.2,2021-04-23,50170,918,53,Apr
512,wQzCgzA1TKw,College students during Practicals | Not an educational video,2021-04-22,108161,9132,302,Apr
513,0kfM_YEzR94,Hashing - Introduction to Hasing | C++ Placement Coure | Lecture 32.1,2021-04-21,137920,2517,133,Apr
514,Yqh1DadzGXU,Heap -Smallest Sequence with sum K | C++ Placement Course | Lecture 31.6,2021-04-20,17641,468,77,Apr
515,VV19JFP6-0c,Heaps - Merge K sorted Arrays | C++ Placement Course,2021-04-18,45700,922,149,Apr
516,NIUgvZxt3Lg,Heaps - Median of Running Stream | C++ Placement Course | Lecture 31.4,2021-04-17,32215,800,74,Apr
517,XzA5Ts_vXfw,Heap STL | C++ Placement Course | Lecture 31.3,2021-04-16,40807,935,62,Apr
518,MMTQz-G8e-I,HeapsSort | C++ Placement Course | Lecture 31.2,2021-04-14,81800,1370,229,Apr
519,MCuERE9Ewbo,Heap Intro Final Export for Upload,2021-04-13,58293,1298,68,Apr
520,PiSs-3z9LUY,Perfect Numbers in Subarrays | C++ Placement Course | Lecture 30.5,2021-04-13,17107,522,62,Apr
521,PsdZOG9dJic,Subarray with Palindromic Concatenation | C++ Placement Course | Lecture 30.4,2021-04-12,16894,520,69,Apr
522,d75iHEzPx8k,Form Number Divisible by 3 | Sliding Window Challenge | C++ Placement Course | Lecture 30.3,2021-04-12,17960,533,47,Apr
523,b7wMv62Y1l4,Minimum Subarray Size | Sliding Window Challenge | C++ Placement Course | Lecture 30.2,2021-04-11,25864,748,64,Apr
524,nvE5kQVdLc4,Max Sum Subarray | Sliding Window Challenge | C++ Placement Course | Lecture 30.1,2021-04-11,24082,695,50,Apr
525,KWDUOForS2s,Find the Peak Element | C++ Placement Course | Lecture 29.5,2021-04-10,37517,914,79,Apr
526,Iqjo4PNQT7A,Search in Sorted & Rotated Array | C++ Placement Course | Lecture 29.4,2021-04-10,28057,767,44,Apr
527,U4vEszMVNsM,Painters Partition Problem | C++ Placement Course | Lecture 29.3,2021-04-09,31683,784,79,Apr
528,tck6hjcFzzc,Page Allocation Problem | C++ Placement Course | Lecture 29.2,2021-04-09,30097,705,66,Apr
529,ddWKdSS5TaQ,Customization & Layout in Bootstrap | Web Development Course  | Lecture 15,2021-04-08,158844,3572,636,Apr
530,xP_aCKJtFPg,Place Elements to Maximise Minimum Distance | C++ Placement Course | Lecture 29.1,2021-04-08,32914,750,106,Apr
531,F3Cpo4Cc04A,Set & Multiset | Standard Template Library | C++ Placement Course | Lecture 28.12,2021-04-08,54859,1357,62,Apr
532,eI3lzXlmH2U,Recover Binary Search Tree | C++ Placement Course | Lecture 28.11,2021-04-07,29771,820,66,Apr
533,YgC-IXiMrRM,Largest Binary Search Tree in BT | C++ Placement Course | Lecture 28.10,2021-04-07,32644,985,123,Apr
534,ftBT8kH-QtM,Identical Binary Search Tree | C++ Placement Course | Lecture 28.8,2021-04-06,24106,788,49,Apr
535,xtuhK-a18is,Zig Zag Traversal Binary Search Tree | C++ Placement Course | Lecture 28.7,2021-04-05,36223,990,48,Apr
536,1ZAotQGnbi4,Catalan Numbers Application | C++ Placement Course | Lecture 28.6,2021-04-05,41080,1188,83,Apr
